stop_id;stop_name;latitude;longitude;wheelchair_boarding
4263;Lizzana-Scuole;45.870101;11.031164;0
4264;Lizzana;45.866459;11.029936;0
4265;Lizzana-Rovercenter;45.864119;11.028965;0
4266;Marco-Lavini;45.853899;11.015413;0
4267;Marco Via Ii Novembre 30;45.847344;11.01148;0
4268;Marco-Officina;45.843625;11.008525;0
4269;Marco;45.841432;11.008356;0
4270;Marco-Via Varini;45.837347;11.010321;0
4271;Marco-Zona Ind.Le;45.825731;11.011087;0
4272;Serravalle;45.809511;11.014712;0
4273;Serravalle Via Trento/Vanga R;45.799946;11.023696;0
4274;S.Margherita;45.797044;11.024942;0
4275;S.Margherita-Via Trento;45.793543;11.022898;0
4276;Marani-Loc.Cumer;45.785085;11.018484;0
4277;Marani;45.781028;11.015975;0
4278;Marani-Via Campagnole;45.77793;11.014551;0
4279;Marani-Fabbrica Bvm;45.773563;11.012584;0
4280;Marani-Centrale Elettrica;45.769911;11.010404;0
4281;Pilcante. Bivio;45.762;11.004719;0
4282;Ala. Via Malfatti.;45.758259;11.000933;0
4283;Ala. Ospedale Bivio;45.756481;10.999172;0
4284;Ala. Staz. Fs.;45.759057;10.996512;0
4285;Sfruz-Via Smarano 16;46.339372;11.114517;0
4286;S.Orsola. Bivio Loc. Dosi;46.09357;11.283173;0
4288;Mezzolombardo. Prema;46.202919;11.098515;0
4289;"M.Bardo""Colonna Vasellame""";46.200361;11.100582;0
4290;Nave San Rocco. Municipio;46.16682;11.107207;0
4291;Samone-S.P. 39 Al Km 1.4;46.079477;11.523477;0
4292;Canal S.Bovo. Al Lago;46.167105;11.710149;0
4293;Tonadico. Madonna Della Luce;46.186459;11.850406;0
4295;Siror. Bivio Loc. Zocaril;46.204417;11.81854;0
4297;Palu' Del F. Loc.Tolar Civ.70;46.129215;11.355261;0
4298;Scancio Segonzano. Bv Nord;46.193318;11.260215;0
4302;Folgaria. Palasport;45.913508;11.173609;0
4303;Olle. Via Per Olle Civ. 55;46.044315;11.460635;0
4304;Fornaci. Via Cimirlo 2/4;46.061773;11.227002;0
4307;Merlonga;46.349288;11.110741;0
4308;Smarano. Via Schwarz;46.345071;11.111488;0
4309;Ruffre'. Cimitero;46.414688;11.180434;0
4310;Preore-Loc. Molina;46.047773;10.764532;0
4311;Condino. Loc. Mon;45.865413;10.578113;0
4312;Vigo di Fassa Museo Ladino;46.423147;11.679961;0
4314;Pra Da Lac;45.894612;10.962038;0
4319;Sarnonico-Sc. Elementari;46.419829;11.138397;0
4323;S.Cristoforo. Staz. Fs;46.039722;11.233883;0
4324;Calceranica. Staz. Fs;46.007271;11.240533;0
4325;Roncegno Staz. Fs;46.036516;11.398669;0
4326;Volano Ss 12;45.917129;11.056337;0
4327;Borgo V. Centro. Staz. Fs;46.051282;11.454364;0
4329;S.Chiara. Staz. Fs;46.054385;11.135437;0
4330;Garniga T. Loc. Gatter;45.991139;11.08077;0
4331;Cavalese. V.Matteotti Km.22;46.296023;11.455934;0
4332;Roncegno. Municipio;46.050704;11.409638;0
4333;Prade. Via Villanuova 1;46.15707;11.742955;0
4334;Sarnonico Via C.Battisti 3;46.423893;11.141536;0
4335;Brez Via 4 Novembre 15;46.4294;11.102782;0
4337;Maso Eccher;46.021359;11.217833;0
4338;Campi;45.911134;10.811282;0
4341;Doss;45.996896;10.840785;0
4344;Tezze. Via Nazionale;45.987389;11.674136;0
4346;Pergine V. Via Dell'angi;46.049162;11.234419;0
4347;Pergine V. Via Dell'angi;46.049288;11.234424;0
4348;Serso. Centrale Idroelettrica;46.072715;11.247784;0
4350;Virti-Bar Giardino;45.941443;11.232602;0
4351;Cela-Aguai-Paese;46.301239;11.404066;0
4363;Spini. Delta Informatica;46.118121;11.103692;0
4373;Pergine V. Via Marconi 195;46.06762;11.250112;0
4376;Lenzumo Via U.D'italia 2;45.909331;10.726551;0
4379;Serravalle Via G.Cantore 21;45.806513;11.017319;0
4381;Predazzo. Via Fiamme Gialle;46.302856;11.592329;0
4383;S.Michele. Sp 58 Convitto;46.195559;11.134835;0
4384;Fondo Via 4 Novembre;46.439969;11.132865;0
4385;"Sfruz Via Smarano ""Segheria""";46.340769;11.112966;0
4387;Tassullo Ss43 Cementificio;46.349409;11.055865;0
4388;Levico Terme C.So Centrale 15;46.008564;11.30358;0
4389;Pian Dei Pradi-Rotatoria;45.978338;11.236202;0
4390;Ponte Arche-Via Prati 8;46.033789;10.870135;0
4391;Ponte Arche-Via Ballino;46.031285;10.868635;0
4392;Campo Lomaso-Inizio Paese;46.027169;10.868015;0
4393;Fiave'-Bivio Cornelle;46.005605;10.832084;0
4394;Stenico Loc. Cros Da Val;46.05174;10.864957;0
4403;Stavel;46.276914;10.660406;0
4405;Vigo di Ton Via S.Margherita;46.242209;11.062922;0
4406;Bastianelli Sp 124 Km. 3.2;46.260386;11.084695;0
4407;Varone. Via Venezia/Pasina;45.905782;10.850903;0
4411;Egna. Parcheggio Rio Trodena;46.320854;11.274597;0
4412;Moscheri Civ. 23/B;45.872263;11.071663;0
4413;Castello di Fiemme. Via Roma;46.285239;11.438516;0
4415;Cazzano Via Degasperi/Peluso;45.819169;10.967005;0
4417;Vigo di Fassa Strada Neva;46.418313;11.676939;0
4418;Biacesa-Via Nuova;45.865719;10.805985;0
4426;Rovere'. Trentinalatte;46.252439;11.184666;0
4432;Cicona. Albergo Cima D'asta;46.160806;11.744048;0
4434;Rovere. Campo Sportivo;46.248809;11.180106;0
4436;Comano-Maso Maserac;46.018853;10.877558;0
4437;Pera. Impianti Vaiolet;46.438715;11.69308;0
4438;Cazzano-Loc. Piazzoli 1;45.814436;10.963956;0
4439;Folgaria. Via N.Unite 38;45.913961;11.183375;0
4440;Lamon;46.046759;11.748686;0
4444;Lamon. Bove;46.042919;11.748386;0
4445;Lamon. Bivio Piei;46.035409;11.749636;0
4446;Pian Del Vescovo;46.034559;11.755315;0
4447;Lamon-Distributore;46.031569;11.756636;0
4449;Canal S. Bovo. Via Roma;46.156078;11.731742;0
4452;Tomaselli Incr. Via Arcevenna;46.070405;11.524305;0
4456;Santa Croce. Sp 5;46.024787;10.836439;0
4457;V.Cavedine. Via S.Udalrico;45.97525;10.974966;0
4459;Fondo Strada Delle Palade 46;46.441159;11.140416;0
4460;Rovereto. Liceo Rosmini;45.895066;11.043405;0
4461;Castelfondo-Castello;46.449316;11.123783;0
4466;Cavareno Via Roma Civ. 20;46.405819;11.135385;0
4467;Rallo. Via Nuova 103;46.341089;11.045505;0
4477;S.Bartolameo. Staz. Fs;46.04746;11.135144;0
4481;Pergine Vals. Susà V.Pomarol;46.054241;11.230616;0
4482;Nosellari. Via Prati;45.928234;11.253482;0
4483;Tonale-Colonia Vigili;46.252684;10.538939;0
4486;Feltre. Deposito;46.010369;11.881113;0
4492;Cles-Via Ruatti Civ. 55;46.355999;11.030942;0
4493;Cles-Via Ruatti Pal.Vittoria;46.359119;11.031135;0
4495;Pergine V. Via Del Mani 5;46.067318;11.251302;0
4496;Pergine-Via Spolverine;46.065207;11.247415;0
4497;Pergine V. V.Baratieri Teatro;46.063957;11.242347;0
4516;Pergine V. Via Padova;46.053711;11.242954;0
4518;S.Cristoforo Al Lago-Fs;46.039761;11.234169;0
4519;Valcanover. Chiesetta;46.023186;11.228449;0
4527;Valcanover. Ortof.Eccher;46.030263;11.228346;0
4528;Maso Tasin;46.027053;11.222157;0
4529;Maso Posser;46.026159;11.219085;0
4530;Maso Pergher;46.018408;11.221475;0
4531;Maso Dolzer;46.029032;11.224058;0
4532;Maso Begher;46.021652;11.221747;0
4533;Valcanover. Ex Lanterna;46.033104;11.229404;0
4535;Valcanover. Casa Sociale;46.025253;11.228623;0
4540;Viarago. Bivio Cittadella;46.085409;11.276135;0
4541;Susa' Via Dei Ciliegi;46.047838;11.218764;0
4612;Sorne-Stalla;45.810269;10.953963;0
4613;Sorne-Troticoltura;45.806259;10.95215;0
4626;Olle. Via Giamaolle Civ. 42;46.048079;11.458889;0
4640;Campo Tassullo;46.331169;11.052564;0
4653;Fraveggio. Bivio Castin;46.077934;10.994303;0
4664;Nomi. Sp90 Tre.Cur.T.;45.935963;11.088315;0
4670;Breguzzo-Loc. Fass Civ. 210;46.010732;10.701299;0
4671;Brusago. Via Alighieri 12;46.178453;11.324661;0
4678;Vervo'-Scuola Materna;46.307457;11.121379;0
4679;Pergine Vals. Sc.Garbari;46.066252;11.229911;0
4684;Folgaria Via Filzi 41;45.911217;11.180985;0
4686;Malosco Via Fanch;46.434785;11.14238;0
4687;Cembra. Loc. Predole 23/2;46.169155;11.209921;0
4688;Livo-Sp 6 Al Km 6;46.432701;11.019003;0
4690;Cles-V.Delle Scuole-Sc.Medie;46.365135;11.029343;0
4691;Pranzo. Ex Cabina Enel;45.921667;10.820717;0
4693;Cagno'-Terrazza Dei Sapori;46.393653;11.034121;0
4695;Segno. Ss43 Trentingrana;46.299073;11.069595;0
4697;Zambana. Ss12 Rotatoria;46.152359;11.101228;0
4701;Terres Loc. Tresenga;46.320236;11.014458;0
4704;Villazzano Fs-P.Urbani;46.044756;11.139687;0
4708;Pergine V. V.Marconi Riposo;46.064771;11.242574;0
4709;Pergine V. Via Marconi Itea;46.066115;11.24656;0
4710;Pergine V. Via Marconi Itea;46.06628;11.246851;0
4716;Passo Cereda. Ss 347 Km7.2;46.191937;11.896854;0
4720;Malè Scuola Elementare;46.351617;10.915115;0
4721;Rovereto. Ist. Veronesi;45.891286;11.034321;0
4722;Tres Via Nazionale 33/24;46.32267;11.092413;0
4724;Brustolotti;45.755971;11.016397;0
4725;Muravalle;45.747909;11.038052;0
4726;Ronchi di Ala;45.738933;11.065748;0
4729;Calieri;45.742258;11.057553;0
4730;Ala Via Perlè;45.758767;11.006905;0
4734;Tassullo-Scuola Materna;46.334844;11.051883;0
4735;Riva Del G Vle Dante Alighieri;45.886255;10.844524;0
4737;Riva D/Garda Viale Dei Tigli 8;45.890465;10.843013;0
4738;Arco. Via Battisti 4;45.91838;10.882457;0
4739;Brione. Campeggio;45.88151;10.86179;0
4740;Riva V.Rovereto/Pascoli 3;45.884956;10.849146;0
4741;Arco. Via Mantova Cimitero;45.911666;10.881379;0
4742;Riva V.Rovereto/Pascoli;45.885012;10.849032;0
4743;Riva V.Rovereto Dif. Coop;45.881612;10.854461;0
4745;Brione. Campeggio;45.881518;10.861894;0
4746;Arco. Via Mantova/Cimitero;45.911737;10.881407;0
4747;Riva D/Garda V.Le Dei Tigli 11;45.890638;10.842852;0
4749;Riva Del G. V.Le Alighieri;45.886213;10.844355;0
4765;Riva Del G. Via Oleandri 24;45.899534;10.844358;0
4780;Vestone;45.708108;10.403518;0
4781;Lavenone;45.738954;10.437544;0
4782;Idro;45.734607;10.458101;0
4783;Anfo;45.766238;10.492105;0
4786;Loc. Ferri;45.740039;11.061804;0
4788;Ala Via Fornace;45.757754;11.011793;0
4791;Covelo. Via Villa Bassa;46.098486;11.022226;0
4793;Facendi. Via S.Antonio;46.221461;11.317776;0
4796;Costasavina. Via S.Martino;46.061224;11.220024;0
4797;Costasavina. Via S.Martino 27;46.060994;11.22445;0
4798;Costasavina. Via S.Martino 27;46.060819;11.224663;0
4801;Coredo-Segheria Biasi;46.351546;11.098077;0
4802;Trento Forte Bus De Vela;46.084939;11.070055;0
4803;Cagno'-Via Nazionale 58;46.392655;11.044125;0
4806;Denno Via Colle Verde;46.272809;11.048203;0
4809;Aldeno-Maso Canova Sud;45.960076;11.092719;0
4810;Chiesurone di Pilcante;45.787117;11.012142;0
4812;Carpeneda. Acquedotto;45.916728;11.149956;0
4813;Rovereto. Stazione Trenitalia;45.89182;11.034134;0
4814;Serravalle Via G.Cantore 56;45.80669;11.017467;0
4817;Carano. Via Carano 79;46.290833;11.449054;0
4824;Vestone-Loc. Capparola;45.714635;10.412932;0
4825;Lavenone-Via Nazionale;45.724762;10.428776;0
4826;Lavenone-Zona Industriale;45.731254;10.434314;0
4827;Idro-Loc. Tre Capitelli;45.751513;10.479575;0
4828;Anfo-S.P. Km. 50.7;45.788631;10.500409;0
4829;Anfo-Locanda Loc. S.Antonio;45.799371;10.503631;0
4830;"Loc. San Giacomo""Pizzeria""";45.80893;10.509783;0
4831;Ponte Caffaro. Via Caduti;45.819868;10.524535;0
4832;Ponte Caffaro. Via Caduti 214;45.825013;10.53016;0
4834;Vaneze-Via Del Lavachel;46.055447;11.072391;0
4835;Loc. San Giacomo;45.813052;10.515906;0
4844;Taio Via Roma. 59 E 62;46.317107;11.06921;0
4845;Taio Via Roma. 122;46.315062;11.069834;0
4847;S. Barbara;45.896161;10.940913;0
4850;Imer. Via Meatoli;46.148669;11.796551;0
4852;Villini Via Mendola 5;46.417827;11.195577;0
4853;Gosaldo;46.221618;11.954564;0
4854;Saresin;46.206661;11.938451;0
4856;"Castelletto ""Ponte Rinassico""";46.247843;11.062192;0
4857;Centa Fraz. Valle;45.964835;11.232625;0
4858;Centa Fraz. Conci;45.974351;11.244432;0
4859;Canale Via Delle Stonfe;46.048813;11.233384;0
4861;Premione-Via Alla Closura;46.048034;10.871476;0
4862;Predazzo. Loc. Fol;46.322332;11.597905;0
4863;Preghena-Sp 68 Bivio;46.407458;11.011748;0
4865;Croviana. Sixtus Bar;46.341181;10.9003;0
4867;Canè;46.119117;11.260802;0
4868;Fiorè;46.120681;11.265435;0
4870;Tres Via Nazionale 12;46.320661;11.093012;0
4871;Romeno-Via S.Romedio;46.391671;11.117448;0
4874;S.Martino di C. Via Pezgaiard;46.259361;11.808822;0
4879;Tezze. Masetto Vecchio;45.997901;11.668577;0
4880;Mezzolombardo. Bivio Fai;46.223117;11.081663;0
4881;Rovereto. Via S.Giovanni Bosco;45.891524;11.041677;0
4882;Campi. Loc.Zumiani;45.91319;10.816146;0
4886;Bordiana;46.387216;10.981975;0
4889;Zencheri;45.881654;11.157533;0
4891;Lamar. Ponte Avisio;46.13463;11.110898;0
4893;Malgolo-Via Al Castello 6;46.384564;11.094843;0
4894;Valda. Via Centrale 25;46.210887;11.272475;0
4895;Ronzone-Via 4 Novembre 44;46.418926;11.145805;0
4896;Dovena-Via Roma Civ. 4;46.456546;11.127463;0
4897;Dovena-Inizio Paese;46.457487;11.125247;0
4898;Denno-Via Marconi 46;46.272566;11.05223;0
4904;Garniga T.-V.Bagni di Fieno 1;45.999662;11.085765;0
4905;Marce' Sp 222 Km 0.650;46.021054;10.822246;0
4916;Nanno Via Bergamo 5;46.319385;11.046681;0
4923;Civezzano. Fraz. Ochi;46.08783;11.190616;0
4924;Mezzomonte. Loc. Barco;45.9227;11.135806;0
4925;Bivio Costa di Terragnolo;45.880854;11.147888;0
4926;Roverè Della Luna;46.248576;11.167963;0
4927;Stedileri-Di Fronte Civ. 7;45.872788;11.165591;0
4939;Nago. Bivio Z.A.I. Mala;45.877839;10.898896;0
4941;Imer. Via Nazionale 144;46.149776;11.791401;0
4942;Cicona. Sp Km 2.4;46.160324;11.740889;0
4951;Romagnano-Maso Bozza;45.997977;11.10156;0
4953;Ca' Rossa. Bar Ristoro;45.854603;10.567038;0
4954;Sopramonte. Via Belina;46.072241;11.06301;0
4955;Sopramonte. Via Belina 11;46.070915;11.063181;0
4957;Sopramonte-Bunaga;46.069391;11.057331;0
4960;Nogarè. V.Di S.Giuseppe;46.103968;11.211661;0
4961;Calliano. Sp 49 Cimitero;45.936861;11.098734;0
4963;Lago di Terlago. Htl Lillà;46.097411;11.058244;0
4964;Lago di Terlago. Ponte;46.095602;11.055253;0
4967;Ora. Staz. Fs;46.360988;11.296997;0
4969;Ora-Staz. Fs;46.360977;11.297556;0
4970;Montagna;46.333022;11.299346;0
4971;Ponte Aldino;46.342952;11.336943;0
4972;Fraveggio. Vernisi;46.079972;10.99463;0
4973;S. Michele. Sc.Elementare;46.189875;11.134123;0
4979;Pergine-Via S.Pietro Asl;46.063214;11.244425;0
4980;Pergine V.S.Pietro Parch.Curie;46.063434;11.245597;0
4993;"Sabbionara V.Pozza ""Erta""";45.743006;10.967606;0
4994;Sabbionara Via Morielle;45.742358;10.95658;0
5008;Villa Lagarina. Bocciodromo;45.920545;11.031934;0
5010;Morganti-Maso Romina;45.930746;11.224033;0
5013;Ponzolotti;45.73878;11.070717;0
5014;Revedea. Sp 79 Civ. 18;46.152755;11.74761;0
5018;Vigolo Baselga-Paese;46.081576;11.044889;0
5025;Sardagna Civ.20;46.073125;11.093575;0
5035;Noriglio Loc. Masi Brenta;45.878437;11.084032;0
5037;Calceranica. C.So Alpini;46.001501;11.245595;0
5038;Levico T. Fraz. Campiello;46.018806;11.353073;0
5043;M.Campiglio. Loc.Paluac;46.205362;10.813257;0
5049;Rocce Rosse-Nuovi Golfi;46.032921;11.049851;0
5050;Passo Cereda. Civ 9;46.192639;11.902736;0
5051;Samoclevo. Bivio;46.365038;10.937464;0
5053;Termon Nord;46.270225;11.036673;0
5055;"Ragoli ""Macelleria""";46.051813;10.775661;0
5056;Ziano di Fiemme;46.286803;11.559847;0
5057;"Ragoli ""Croce""";46.054826;10.781588;0
5059;Male' Via Degli Alpini 2;46.353384;10.911173;0
5060;Villini Dell'alpe Via Bolzano;46.418562;11.189165;0
5063;Coredo Via Tavon 42;46.35361;11.088083;0
5064;Coredo Via Trento;46.347117;11.086835;0
5065;Lavarone. Civ. 61;45.939297;11.273849;0
5067;Andalo-Bivio Loc. Priori;46.176566;11.014497;0
5073;Scanna Civ. 51;46.39474;11.024574;0
5075;Castelfondo Via Dante;46.452674;11.121791;0
5077;S.Michele. Fondazione-Mensa;46.194907;11.135484;0
5080;Cogolo Polo Scolastico;46.347718;10.69649;0
5082;Strigno Via Colle Civ. 6;46.067172;11.519088;0
5087;Mezz.Do Via Perlasca;46.217566;11.093381;0
5088;Sabbionara Via De Gasperi;45.738765;10.952482;0
5090;Gionghi-Polo Scolastico;45.940039;11.268655;0
5091;Tobia-Gionghi;45.940363;11.262785;0
5092;Volano. Loc.Fornaci;45.919376;11.085281;0
5095;Loc.Piaggi Bassi;45.800465;10.976076;0
5102;Molveno. Deposito;46.149626;10.980083;0
5103;Levico T. Polo Scolastico;46.013613;11.306296;0
5105;Fucine Scuola Media;46.311137;10.732821;0
5111;Loc. Coveli Civ. 35;46.197725;11.143655;0
5113;Fondo Via Iv Novembre;46.441453;11.130885;0
5114;Ruffre' Maso Rautazzi;46.415401;11.190235;0
5116;Cavareno Via Roen 32;46.403499;11.13958;0
5119;Vervo' Campanile;46.307458;11.118911;0
5123;Strigno Via Colle Civ. 6;46.067132;11.519255;0
5131;Spiazzo Rend. Colarin Civ. 147;46.109169;10.746097;0
5133;Transacqua. Via Delle Fonti;46.173388;11.829637;0
5134;Masi. Via Micelette Civ. 4;46.281817;11.499278;0
5135;Maso Reigl;45.972251;10.980798;0
5136;Maso Samuele;45.967937;10.979947;0
5137;Maso Del Silvio;45.966582;10.978169;0
5138;Masi-Incrocio Via Zurlon;45.964407;10.97693;0
5139;Masi di Sotto;45.96651;10.973481;0
5140;Ceramica di Ton Civ. 3;46.254559;11.063106;0
5144;Torchio. Bivio Cogatti;46.091011;11.196991;0
5145;Cogatti;46.093742;11.196814;0
5146;Ossana Scuola Elementare;46.307678;10.739556;0
5147;Portolo Via San Tomaso;46.305005;11.056611;0
5149;Strigno. Staz. Fs;46.051417;11.514739;0
5150;Campitello. Htl Salvan;46.474288;11.738371;0
5162;Cire' Via Al Dos De La Roda 12;46.074602;11.211547;0
5165;Calavino. Via Battisti Civ 16;46.041223;10.982287;0
5169;"Trento. Ss45 ""Scala""";46.077367;11.099788;0
5173;Strigno Fs. Bretella Mag.Brico;46.052374;11.51093;0
5175;Campi. Bivio Loc Parisi;45.911474;10.809101;0
5180;Busarel;46.140569;11.77365;0
5182;Tres Via Predaia Inc. V.Tavana;46.32116;11.100643;0
5185;Mezzano. Sc.Elementare;46.156589;11.808298;0
5190;Centa Bv Tiecheri-Frisanchi;45.965305;11.224655;0
5191;S. Marino;45.898196;11.692541;0
5192;Cismon Del Grappa;45.919668;11.729845;0
5194;S.Nazario;45.838414;11.690543;0
5195;S. Marino;45.898916;11.693684;0
5196;Primolano. Staz. Fs;45.965537;11.702529;0
5201;"Zona Industriale""Luxottica"" R";45.865303;11.018505;0
5202;Romagnano Loc.Torricella Sft;45.993002;11.098518;0
5203;Sardagna Civ. 22;46.069494;11.095248;0
5204;Frassilongo. Maso Pinterstoll;46.080381;11.285125;0
5205;Grigno Casearia Monti Trentini;46.0066;11.649479;0
5207;Baitoni-Via Aldo Sette Civ.1;45.813642;10.547148;0
5213;Mezzano. Via Molaren 27;46.160763;11.817176;0
5231;Barbine. Sp 239 Km. 0.500;46.156779;11.753167;0
5234;Riva Del G. Autostazione;45.893199;10.84536;0
5236;Favrio Civ. 65;45.999625;10.85237;0
5237;Carbonare. Via Manzoni;45.934042;11.229041;0
5239;Viote Golfo Sulla Sp85;46.020934;11.041721;0
5240;Cadine. Strada di Cadine 5;46.086842;11.069376;0
5247;Trento. Port'aquila;46.069468;11.127846;0
5248;Telve di Sopra Via S.Pio X;46.07331;11.471687;0
5252;Cavareno Via Roen 59;46.400524;11.13988;0
5253;Porte Via Al Brentegam;45.880954;11.052888;0
5254;Valmorbia Inc. Dosso/Tezze;45.81736;11.094238;0
5256;Sarnonico. Viale S.Lorenzo;46.41914;11.140621;0
5257;Dambel-Loc. Casette;46.409037;11.102598;0
5259;Baitoni-V. Aldo Sette Civ.1;45.812946;10.54664;0
5260;Viale Industria Amnu;46.06869;11.233669;0
5263;Sabbionara V.Pozza Civ. 6;45.743209;10.962574;0
5264;Marcena-Sp 6;46.442657;11.011781;0
5266;Molveno. Via Nazionale;46.141903;10.96397;0
5268;Ortise' C/O Accesso Nord Paese;46.328622;10.784458;0
5273;Molina di F. Via Weber/Rive;46.273245;11.422091;0
5275;Condino Sp123 Stab. Illen;45.896219;10.606777;0
5276;Aldeno Viale Europa;45.982499;11.093577;0
5277;Aldeno Via Del Perer;45.979714;11.093802;0
5278;Serrada. Via Pasubio;45.888656;11.153267;0
5280;Rocca;45.753211;11.026403;0
5297;Speccheri Sp 219 Km 1.100;45.774515;11.122088;0
5302;Stenico-Loc. Ca' Bianca;46.052009;10.871107;0
5352;Castello-Bivio di Stavel;46.321462;10.782419;0
5353;Ronzo Chienis-V.Pra Da Le Ri;45.891098;10.949604;0
5369;Lasino Sp 84 Viale San Pietro;46.020354;10.982115;0
5375;Fai Paganella;46.175419;11.068629;0
5382;Malgolo Piazza De Betta;46.378987;11.091222;0
5384;Valle S.Felice-Cimitero;45.867916;10.939903;0
5385;Manzano-Bivio;45.864482;10.950219;0
5392;Pian Del Gac. Villaggio;46.133574;11.205894;0
5394;Massone. Via Cappuccini;45.920536;10.901733;0
5395;Ceole. Cementificio;45.909703;10.855533;0
5398;Riva Del G. Via Oleandri;45.899603;10.844528;0
5400;Cismon Del Grappa. Staz. Fs;45.919591;11.729686;0
5401;S. Marino. Staz. Fs;45.899682;11.693992;0
5402;Carpanè V. Staz. Fs;45.86002;11.661195;0
5403;S. Nazario. Staz. Fs;45.839698;11.68799;0
5404;Solagna. Staz. Fs;45.815553;11.721235;0
5405;Bassano Del Grappa. Staz. Fs;45.766712;11.741647;0
5425;Zortea. Bar Bellavista;46.163631;11.753061;0
5449;"Ampola ""Parch. Biotopo""";45.872716;10.652963;0
5452;Tres Loc.Bonifica;46.321236;11.082239;0
5458;Terlago. Via Omigo 8;46.097912;11.047912;0
5459;Sabbionara-P.Za Conciliazione;45.740126;10.953404;0
5460;Hacleri. Maso Markl;46.121313;11.33903;0
5462;Via S.Pietro 82-Villa Rosa;46.065064;11.248728;0
5466;Taio. Via Roma;46.313915;11.070557;0
5470;Regnana Alta;46.151195;11.310705;0
5472;Sporminore Civ. 86;46.238268;11.027409;0
5473;Sanzeno Civ. 61;46.368682;11.078425;0
5475;Rovereto. Via Savioli;45.892086;11.037431;0
5476;Romeno Scuola Elementare;46.393307;11.117602;0
5479;Claiano Nord-Sp 140;46.316343;10.773083;0
5483;Mattarello. Via Catoni;46.003129;11.126821;0
5484;Mattarello-Ex St.Vestimenta;46.000768;11.126334;0
5489;Nogarè. Via Pinetana 2/A;46.100575;11.212094;0
5491;Tassullo Strada Quattro Ville;46.339811;11.052433;0
5492;Santa Croce Sp 5 Diram.Bivedo;46.024475;10.836248;0
5494;Foppiano-Piazzale Chiesa;45.840857;11.062822;0
5498;Predazzo. Loc. Gac;46.300352;11.588865;0
5499;Moena. Zona Artigianale;46.360952;11.644586;0
5533;Andalo Municipio;46.16508;11.003306;0
5551;Molveno. Lago di Bior;46.138506;10.970983;0
5585;Mechel Capitello--Civ. 28;46.348645;11.021337;0
5586;Malè Scuola Media;46.353348;10.911185;0
5594;Mori. Via Del Garda 63;45.851453;10.972498;0
5598;Tiarno di Sotto. S.Lucia;45.892696;10.702086;0
5601;Vo' Sinistro-Via Gen.Cantore;45.729949;10.950645;0
5602;Avio-Loc.Fontana;45.722808;10.930118;0
5604;"Coredo ""Rotatoria""";46.347618;11.081564;0
5605;Fondo Via Palade;46.429809;11.140896;0
5606;Dimaro. Via Campiglio;46.322945;10.875389;0
5607;Ruffre' Maso Seppi;46.418095;11.177382;0
5608;Feltre. Via Rizzarda Civ. 16;46.020981;11.900696;0
5609;Borgo V. Bocciodromo;46.051718;11.454151;0
5613;Cornè-Piazzale Deposito;45.808537;10.977751;0
5614;Bivio Stedileri;45.873857;11.164279;0
5615;Denno Via Degasperi 42/A;46.279341;11.047304;0
5617;Cloz Loc. Panugola;46.41414;11.082417;0
5621;Villa S.Antonio;45.930264;10.824042;0
5624;Marilleva Solaria;46.304256;10.809209;0
5625;Mori di Fronte Mc Donalds;45.860462;11.001505;0
5631;Bedollo. Via Ronchi Civ. 4;46.168617;11.309505;0
5640;Flavon Via Nazionale 4/A;46.296405;11.032203;0
5645;Trento. Via.Maccani Vigili;46.090697;11.108069;0
5646;Castione Bivio;45.836794;10.958175;0
5648;Telve Sp 110 Bv Via Borgo;46.064373;11.47668;0
5649;Castione Bivio;45.836287;10.958376;0
5650;Civezzano. Centro Europa;46.083394;11.199016;0
5665;Scurelle Via Della Palanca;46.063318;11.503591;0
5666;Spera Vvff;46.068752;11.510264;0
5667;Imer Loc. Casa Bianca;46.145315;11.801923;0
5670;Rovere'. Via 4 Novembre 71;46.251032;11.183174;0
5671;Marilleva Sp 206 Km 6.4;46.303907;10.832287;0
5672;Denno Strada Stazione Ftm;46.263101;11.059533;0
5674;Favrio Civ. 51;45.999617;10.846235;0
5675;Pergine V. Via Dolomiti;46.067622;11.243142;0
5678;Revo'-Via Maffei;46.390023;11.064902;0
5681;Spera Via Strigno 16 Vvff;46.068367;11.51097;0
5684;Castelfondo-Castello;46.44822;11.12417;0
5685;Castelfondo Via Dante;46.45255;11.121682;0
5691;Roveda Sp233 Maso Obestol;46.082077;11.291209;0
5692;Malga Dimaro. Bivio;46.276143;10.859475;0
5696;"Tomaselli Sp39 ""Chiesetta""";46.069092;11.528331;0
5699;Riva Del G. Loc. Dom;45.900289;10.833786;0
5700;Roveda. Maso Kopper;46.068848;11.301886;0
5701;Roveda. Maso Stiopetteri;46.07153;11.302333;0
5702;Campi Bivio Sp37 Dir.Lago di T;45.925445;10.815204;0
5703;Riva Del G. Via Ardaro 43;45.891648;10.838258;0
5705;Campi Loc.Zumiani;45.904194;10.815852;0
5706;Polsa Bivio;45.784295;10.944359;0
5707;Prada Bivio Per La Polsa;45.800632;10.955917;0
5708;Trento. Via Segantini;46.075474;11.122348;0
5709;Samone Via Nuova Inferiore;46.079416;11.522996;0
5714;Trento. Via Pranzelores;46.086533;11.120056;0
5716;Cimego Piazza;45.912151;10.613052;0
5717;Cimego Chiesa;45.912841;10.612673;0
5718;Mezzana. Ftm;46.313421;10.800472;0
